p2name0_sum,{key0:value0}|sum|158
p2name1_lval,{key1:value1}|lval|8
p2name2_lval,{key2:value2}|lval|-36
p2name3_mmsc,{key3:value3}|mmsc|240|-50|49|12
p2name4_lval,{key4:value4}|lval|24
p2name5_lval,{key5:value5}|lval|-18
p2name6_sum,{key6:value6}|sum|-56
p2name7_dist,{key7:value7}|dist|1|-43|48|12|{-13,5,14}
p2name8_lval,{key8:value8}|lval|10
p2name9_sum,{key9:value9}|sum|-1
p2name10_mmsc,{key10:value10}|mmsc|-71|-50|48|12
p2name11_sum,{key11:value11}|sum|31
p2name12_dist,{key12:value12}|dist|31|-36|43|12|{-14,8,25}
p2name13_sum,{key13:value13}|sum|39
p2name14_sum,{key14:value14}|sum|32
p2name15_mmsc,{key15:value15}|mmsc|-260|-49|35|12
p2name16_lval,{key16:value16}|lval|22
p2name17_mmsc,{key17:value17}|mmsc|73|-46|46|12
p2name18_dist,{key18:value18}|dist|-17|-38|35|12|{-9,-2,14}
p2name19_dist,{key19:value19}|dist|-56|-49|45|12|{-30,3,24}
p2name20_lval,{key20:value20}|lval|-49
p2name21_hist,{key21:value21}|hist|83|12|{3,5,9,12}
p2name22_lval,{key22:value22}|lval|-25
p2name23_lval,{key23:value23}|lval|35
p2name24_lval,{key24:value24}|lval|23
p2name25_lval,{key25:value25}|lval|-46
p2name26_dist,{key26:value26}|dist|29|-49|41|12|{-25,11,35}
p2name27_dist,{key27:value27}|dist|18|-43|47|12|{-11,8,16}
p2name28_sum,{key28:value28}|sum|84
p2name29_hist,{key29:value29}|hist|-124|12|{5,9,10,12}
p2name30_lval,{key30:value30}|lval|-49
p2name31_mmsc,{key31:value31}|mmsc|168|-26|43|12
p2name32_hist,{key32:value32}|hist|-15|12|{4,6,9,12}
p2name33_dist,{key33:value33}|dist|8|-39|37|12|{-13,0,29}
p2name34_mmsc,{key34:value34}|mmsc|114|-47|48|12
p2name35_hist,{key35:value35}|hist|71|12|{2,4,9,12}
p2name36_lval,{key36:value36}|lval|37
p2name37_mmsc,{key37:value37}|mmsc|30|-47|47|12
p2name38_hist,{key38:value38}|hist|-133|12|{5,7,10,12}
p2name39_dist,{key39:value39}|dist|-88|-44|43|12|{-38,-5,16}
p2name40_mmsc,{key40:value40}|mmsc|32|-45|46|12
p2name41_mmsc,{key41:value41}|mmsc|-66|-44|41|12
p2name42_dist,{key42:value42}|dist|62|-47|45|12|{-25,12,41}
p2name43_dist,{key43:value43}|dist|-33|-46|41|12|{-28,7,26}
p2name44_lval,{key44:value44}|lval|29
p2name45_mmsc,{key45:value45}|mmsc|51|-47|48|12
p2name46_lval,{key46:value46}|lval|43
p2name47_sum,{key47:value47}|sum|-6
p2name48_hist,{key48:value48}|hist|-76|12|{4,7,9,12}
p2name49_sum,{key49:value49}|sum|-250
p2name50_hist,{key50:value50}|hist|72|12|{3,5,8,12}
p2name51_sum,{key51:value51}|sum|-20
p2name52_hist,{key52:value52}|hist|16|12|{2,5,9,12}
p2name53_dist,{key53:value53}|dist|-61|-46|44|12|{-19,-4,20}
p2name54_dist,{key54:value54}|dist|-140|-47|46|12|{-30,-21,28}
p2name55_dist,{key55:value55}|dist|35|-50|47|12|{-20,11,37}
p2name56_mmsc,{key56:value56}|mmsc|78|-41|48|12
p2name57_mmsc,{key57:value57}|mmsc|48|-48|46|12
p2name58_dist,{key58:value58}|dist|84|-50|46|12|{-29,9,42}
p2name59_mmsc,{key59:value59}|mmsc|62|-50|47|12
p2name60_lval,{key60:value60}|lval|12
p2name61_hist,{key61:value61}|hist|45|12|{2,5,9,12}
p2name62_mmsc,{key62:value62}|mmsc|52|-39|46|12
p2name63_lval,{key63:value63}|lval|-48
p2name64_lval,{key64:value64}|lval|32
p2name65_mmsc,{key65:value65}|mmsc|-84|-49|45|12
p2name66_hist,{key66:value66}|hist|106|12|{3,4,7,12}
p2name67_lval,{key67:value67}|lval|42
p2name68_lval,{key68:value68}|lval|44
p2name69_dist,{key69:value69}|dist|46|-38|46|12|{-24,3,40}
p2name70_hist,{key70:value70}|hist|81|12|{2,4,8,12}
p2name71_mmsc,{key71:value71}|mmsc|70|-48|49|12
p2name72_sum,{key72:value72}|sum|-64
p2name73_sum,{key73:value73}|sum|146
p2name74_mmsc,{key74:value74}|mmsc|175|-24|48|12
p2name75_hist,{key75:value75}|hist|-87|12|{3,8,9,12}
p2name76_dist,{key76:value76}|dist|-60|-48|47|12|{-20,-1,19}
p2name77_dist,{key77:value77}|dist|-124|-40|45|12|{-29,-10,6}
p2name78_lval,{key78:value78}|lval|1
p2name79_mmsc,{key79:value79}|mmsc|-5|-33|27|12
p2name80_lval,{key80:value80}|lval|-36
p2name81_dist,{key81:value81}|dist|153|-32|47|12|{5,19,40}
p2name82_hist,{key82:value82}|hist|18|12|{1,5,10,12}
p2name83_sum,{key83:value83}|sum|123
p2name84_lval,{key84:value84}|lval|-5
p2name85_mmsc,{key85:value85}|mmsc|-233|-49|11|12
p2name86_hist,{key86:value86}|hist|33|12|{2,6,8,12}
p2name87_hist,{key87:value87}|hist|-196|12|{7,8,10,12}
p2name88_dist,{key88:value88}|dist|-125|-46|44|12|{-32,-9,16}
p2name89_lval,{key89:value89}|lval|42
p2name90_mmsc,{key90:value90}|mmsc|-57|-49|46|12
p2name91_lval,{key91:value91}|lval|27
p2name92_lval,{key92:value92}|lval|44
p2name93_mmsc,{key93:value93}|mmsc|85|-41|46|12
p2name94_sum,{key94:value94}|sum|254
p2name95_lval,{key95:value95}|lval|8
p2name96_sum,{key96:value96}|sum|12
p2name97_dist,{key97:value97}|dist|-38|-46|40|12|{-27,4,30}
p2name98_sum,{key98:value98}|sum|130
p2name99_mmsc,{key99:value99}|mmsc|-22|-50|28|12
p2name100_hist,{key100:value100}|hist|16|12|{2,5,10,12}
p2name101_mmsc,{key101:value101}|mmsc|-66|-46|40|12
p2name102_lval,{key102:value102}|lval|18
p2name103_mmsc,{key103:value103}|mmsc|-99|-43|35|12
p2name104_sum,{key104:value104}|sum|-35
p2name105_dist,{key105:value105}|dist|35|-37|45|12|{-17,8,28}
p2name106_sum,{key106:value106}|sum|-13
p2name107_dist,{key107:value107}|dist|16|-28|38|12|{-17,4,18}
p2name108_lval,{key108:value108}|lval|49
p2name109_dist,{key109:value109}|dist|-21|-41|35|12|{-11,0,15}
p2name110_hist,{key110:value110}|hist|-84|12|{4,7,10,12}
p2name111_dist,{key111:value111}|dist|-7|-33|35|12|{-13,-1,13}
p2name112_hist,{key112:value112}|hist|109|12|{1,4,9,12}
p2name113_lval,{key113:value113}|lval|19
