p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name1_lval,{key1:value1}|lval|-3
p2name2_dist,{key2:value2}|dist|-170|-46|20|12|{-35,-9,9}
p2name3_lval,{key3:value3}|lval|-28
p2name4_dist,{key4:value4}|dist|-56|-42|47|12|{-36,-5,26}
p2name5_sum,{key5:value5}|sum|-37
p2name6_sum,{key6:value6}|sum|-110
p2name7_hist,{key7:value7}|hist|-39|12|{4,5,9,12}
p2name8_mmsc,{key8:value8}|mmsc|-195|-50|25|12
p2name9_sum,{key9:value9}|sum|91
p2name10_sum,{key10:value10}|sum|37
p2name11_sum,{key11:value11}|sum|-39
p2name12_hist,{key12:value12}|hist|96|12|{0,4,10,12}
p2name13_sum,{key13:value13}|sum|89
p2name14_lval,{key14:value14}|lval|32
p2name15_dist,{key15:value15}|dist|-226|-50|48|12|{-43,-21,-2}
p2name16_lval,{key16:value16}|lval|-6
p2name17_mmsc,{key17:value17}|mmsc|-111|-33|47|12
p2name18_dist,{key18:value18}|dist|-178|-50|46|12|{-33,-23,13}
p2name19_sum,{key19:value19}|sum|-28
p2name20_mmsc,{key20:value20}|mmsc|43|-44|42|12
p2name21_lval,{key21:value21}|lval|-36
p2name22_mmsc,{key22:value22}|mmsc|16|-38|47|12
p2name23_sum,{key23:value23}|sum|-86
p2name24_hist,{key24:value24}|hist|-46|12|{4,6,9,12}
p2name25_dist,{key25:value25}|dist|52|-34|49|12|{-17,-1,45}
p2name26_lval,{key26:value26}|lval|46
p2name27_hist,{key27:value27}|hist|10|12|{2,6,10,12}
p2name28_hist,{key28:value28}|hist|-24|12|{3,7,8,12}
p2name29_lval,{key29:value29}|lval|45
p2name30_hist,{key30:value30}|hist|-1|12|{2,7,10,12}
p2name31_dist,{key31:value31}|dist|111|-36|49|12|{-16,21,32}
p2name32_sum,{key32:value32}|sum|253
p2name33_dist,{key33:value33}|dist|-175|-47|34|12|{-36,-15,15}
p2name34_lval,{key34:value34}|lval|18
p2name35_sum,{key35:value35}|sum|-128
p2name36_hist,{key36:value36}|hist|4|12|{3,5,10,12}
p2name37_mmsc,{key37:value37}|mmsc|30|-49|44|12
p2name38_lval,{key38:value38}|lval|-47
p2name39_mmsc,{key39:value39}|mmsc|-28|-30|41|12
p2name40_hist,{key40:value40}|hist|-80|12|{4,8,10,12}
p2name41_sum,{key41:value41}|sum|32
p2name42_lval,{key42:value42}|lval|49
p2name43_sum,{key43:value43}|sum|-42
p2name44_sum,{key44:value44}|sum|-91
p2name45_lval,{key45:value45}|lval|4
p2name46_sum,{key46:value46}|sum|-63
p2name47_sum,{key47:value47}|sum|34
p2name48_sum,{key48:value48}|sum|103
p2name49_sum,{key49:value49}|sum|117
p2name50_dist,{key50:value50}|dist|-75|-45|29|12|{-26,-2,13}
p2name51_dist,{key51:value51}|dist|-81|-37|44|12|{-16,-10,7}
p2name52_hist,{key52:value52}|hist|-137|12|{6,7,10,12}
p2name53_dist,{key53:value53}|dist|73|-41|43|12|{-11,18,31}
p2name54_lval,{key54:value54}|lval|12
p2name55_lval,{key55:value55}|lval|38
p2name56_mmsc,{key56:value56}|mmsc|-17|-48|42|12
p2name57_lval,{key57:value57}|lval|18
p2name58_sum,{key58:value58}|sum|76
p2name59_dist,{key59:value59}|dist|-81|-49|32|12|{-22,-8,19}
p2name60_sum,{key60:value60}|sum|26
p2name61_mmsc,{key61:value61}|mmsc|-73|-40|29|12
p2name62_lval,{key62:value62}|lval|-25
p2name63_dist,{key63:value63}|dist|-71|-48|45|12|{-31,-10,38}
p2name64_dist,{key64:value64}|dist|-86|-46|46|12|{-25,-5,18}
p2name65_lval,{key65:value65}|lval|24
p2name66_dist,{key66:value66}|dist|24|-45|42|12|{-19,7,38}
p2name67_mmsc,{key67:value67}|mmsc|22|-36|38|12
p2name68_sum,{key68:value68}|sum|141
p2name69_hist,{key69:value69}|hist|-50|12|{3,7,9,12}
p2name70_dist,{key70:value70}|dist|33|-44|46|12|{-17,7,41}
p2name71_sum,{key71:value71}|sum|-99
p2name72_hist,{key72:value72}|hist|-84|12|{4,7,9,12}
p2name73_dist,{key73:value73}|dist|-188|-45|42|12|{-29,-18,5}
p2name74_mmsc,{key74:value74}|mmsc|-202|-50|40|12
p2name75_dist,{key75:value75}|dist|15|-45|48|12|{-12,10,24}
p2name76_lval,{key76:value76}|lval|-2
p2name77_mmsc,{key77:value77}|mmsc|-233|-50|48|12
p2name78_sum,{key78:value78}|sum|48
p2name79_hist,{key79:value79}|hist|44|12|{3,4,9,12}
p2name80_sum,{key80:value80}|sum|-65
p2name81_sum,{key81:value81}|sum|45
p2name82_hist,{key82:value82}|hist|-73|12|{5,7,9,12}
p2name83_mmsc,{key83:value83}|mmsc|89|-38|49|12
p2name84_mmsc,{key84:value84}|mmsc|42|-48|47|12
p2name85_dist,{key85:value85}|dist|-3|-50|43|12|{-20,6,25}
p2name86_hist,{key86:value86}|hist|56|12|{3,5,8,12}
p2name87_sum,{key87:value87}|sum|-41
p2name88_lval,{key88:value88}|lval|11
p2name89_sum,{key89:value89}|sum|-126
p2name90_sum,{key90:value90}|sum|-168
p2name91_mmsc,{key91:value91}|mmsc|234|-41|47|12
p2name92_mmsc,{key92:value92}|mmsc|-153|-49|49|12
p2name93_lval,{key93:value93}|lval|47
p2name94_dist,{key94:value94}|dist|22|-42|49|12|{-26,3,42}
p2name95_lval,{key95:value95}|lval|-3
p2name96_hist,{key96:value96}|hist|-78|12|{5,7,10,12}
p2name97_lval,{key97:value97}|lval|38
p2name98_hist,{key98:value98}|hist|-104|12|{5,8,10,12}
p2name99_hist,{key99:value99}|hist|46|12|{2,5,10,12}
p2name100_hist,{key100:value100}|hist|-52|12|{3,7,10,12}
p2name101_hist,{key101:value101}|hist|96|12|{3,5,6,12}
p2name102_lval,{key102:value102}|lval|17
